time,RevUSD
2023-03-21,26368299.640296314
2023-03-22,28139543.801029876
2023-03-23,33571780.413924344
2023-03-24,29027156.988239355
2023-03-25,25737247.854599442
2023-03-26,25863956.94684509
2023-03-27,25787990.116247423
2023-03-28,23580976.800463106
2023-03-29,26855463.19367111
2023-03-30,27921950.806909766
2023-03-31,26081996.96396172
2023-04-01,25807996.16038522
2023-04-02,26905883.2810824
2023-04-03,23594443.854891825
2023-04-04,29398617.781697117
2023-04-05,25405814.413857803
2023-04-06,28954822.30750129
2023-04-07,25547444.305059347
2023-04-08,26307946.07512386
2023-04-09,26360231.229210705
2023-04-10,23477278.16460401
2023-04-11,30033969.71166406
2023-04-12,30670372.33002915
2023-04-13,27721117.39716951
2023-04-14,27510134.083497766
2023-04-15,30593406.65492761
2023-04-16,23976727.3266867
2023-04-17,29167517.862259936
2023-04-18,32115024.409677386
2023-04-19,25630920.10693001
2023-04-20,24083700.81944025
2023-04-21,25378622.228405062
2023-04-22,26365219.8788181
2023-04-23,25740361.257110164
2023-04-24,24843185.059909843
2023-04-25,22856151.55716179
2023-04-26,24016248.19994276
2023-04-27,25177544.260922972
2023-04-28,28323386.59266458
2023-04-29,26257183.626406617
2023-04-30,28551641.656732794
2023-05-01,33952161.09777128
2023-05-02,26509425.55694137
2023-05-03,29096573.267069038
2023-05-04,29717033.59296167
2023-05-05,26013190.521939874
2023-05-06,32176066.491725832
2023-05-07,37120037.88005556
2023-05-08,41161162.386451855
2023-05-09,38214791.46457611
2023-05-10,38478984.58129729
2023-05-11,30684586.555508595
2023-05-12,28183900.479226694
2023-05-13,27316948.33129934
2023-05-14,31537653.98012765
2023-05-15,27509413.455785938
2023-05-16,28907704.424239308
2023-05-17,29942568.83480378
2023-05-18,26550500.843274496
2023-05-19,28374837.696690004
2023-05-20,24399080.0439654
2023-05-21,27187763.331898425
2023-05-22,26071228.76349346
2023-05-23,28117754.035599634
2023-05-24,24932990.23880873
2023-05-25,27415327.283877302
2023-05-26,28186561.130130094
2023-05-27,25972429.233646903
2023-05-28,29858026.456010066
2023-05-29,30085712.042952567
2023-05-30,28923537.582584918
2023-05-31,25868758.90524792
2023-06-01,23970371.284365863
2023-06-02,29985180.09899857
2023-06-03,23202073.814716995
2023-06-04,26131816.801963896
2023-06-05,23780594.385877557
2023-06-06,27987129.096944667
2023-06-07,24751332.992168054
2023-06-08,27348522.48034868
2023-06-09,29899213.706612382
2023-06-10,26156649.397577588
2023-06-11,27296796.128872395
2023-06-12,26537268.38526433
2023-06-13,24730660.654380918
2023-06-14,19978503.456130497
2023-06-15,24699818.130823057
2023-06-16,26395230.113737613
2023-06-17,24241601.370689623
2023-06-18,25666223.060287375
2023-06-19,24616963.201255552
2023-06-20,25111971.32484668
2023-06-21,24110734.37147235
2023-06-22,26939615.512507338
2023-06-23,25177819.402657643
2023-06-24,28895683.590115394
2023-06-25,30025312.24335842
2023-06-26,28585806.824217238
2023-06-27,27822217.691360142
2023-06-28,21222775.22676069
2023-06-29,28913121.017338734
2023-06-30,31168276.23015158
2023-07-01,26178180.842772536
2023-07-02,33420967.206721883
2023-07-03,27473349.76781645
2023-07-04,27835611.764990263
2023-07-05,30377300.596003085
2023-07-06,26635637.73267726
2023-07-07,33752091.57175791
2023-07-08,34113453.46029763
2023-07-09,32256554.965471543
2023-07-10,29752439.164715584
2023-07-11,26360385.350816924
2023-07-12,27927961.574642267
2023-07-13,24208240.757785577
2023-07-14,26825218.56744246
2023-07-15,26622783.580302656
2023-07-16,29778273.15678339
2023-07-17,26132627.98716327
2023-07-18,30786597.57348954
2023-07-19,28216889.651447892
2023-07-20,24524167.864499796
2023-07-21,21627984.378346596
2023-07-22,26284813.481129147
2023-07-23,28386843.97803044
2023-07-24,28101299.44529976
2023-07-25,25728967.71388279
2023-07-26,26982853.9996458
2023-07-27,25802816.512135666
2023-07-28,26241777.024299797
2023-07-29,24698499.77161946
2023-07-30,31215085.61795326
2023-07-31,26245770.541586775
2023-08-01,26162353.248299338
2023-08-02,28656921.78808594
2023-08-03,28242913.81455988
2023-08-04,22631000.923083838
2023-08-05,28568422.125584982
2023-08-06,30257892.3438416
2023-08-07,27286951.29686651
2023-08-08,24140244.474288914
2023-08-09,30756666.61523065
2023-08-10,24075695.280247606
2023-08-11,28428524.085666284
2023-08-12,31266818.24334975
2023-08-13,25103735.28937384
2023-08-14,31967706.21742145
2023-08-15,31712135.827311136
2023-08-16,29802518.79382447
2023-08-17,26508319.856105737
2023-08-18,23197965.45654923
2023-08-19,23254586.512530122
2023-08-20,26896233.3410541
2023-08-21,27379747.317627613
2023-08-22,23711533.88732721
2023-08-23,23986477.459971253
2023-08-24,23156889.842364773
2023-08-25,22443271.567317393
2023-08-26,22681773.62908325
2023-08-27,19261566.688717
2023-08-28,19695160.920420505
2023-08-29,27920086.074839123
2023-08-30,22022569.661549367
2023-08-31,24045257.30366216
2023-09-01,25031986.12783285
2023-09-02,25166902.990717303
2023-09-03,26154169.364577804
2023-09-04,24602848.9092973
2023-09-05,20620459.805326294
2023-09-06,22508172.35941558
2023-09-07,24747097.082944766
2023-09-08,22463877.14982635
2023-09-09,25276880.1473
2023-09-10,24947013.089208882
2023-09-11,25796194.870801285
2023-09-12,23596882.790635478
2023-09-13,24913130.215891227
2023-09-14,27702286.855627693
2023-09-15,32206688.087138318
2023-09-16,26437288.56148526
2023-09-17,25435099.39379001
2023-09-18,27357182.547747634
2023-09-19,24934828.691106476
2023-09-20,26031341.86215106
2023-09-21,24177541.001419757
2023-09-22,22667482.489587836
2023-09-23,27267030.09022597
2023-09-24,24956329.920579877
2023-09-25,24694199.232130263
2023-09-26,22996957.347017165
2023-09-27,26690631.744786423
2023-09-28,25449897.88898905
2023-09-29,25493204.615893792
2023-09-30,23857349.535249732
2023-10-01,25154014.689222366
2023-10-02,27801090.382680465
2023-10-03,28919111.03886114
2023-10-04,23512820.940543126
2023-10-05,24882765.061816372
2023-10-06,29138702.538597435
2023-10-07,31046298.402728982
2023-10-08,26268823.9217122
2023-10-09,27445380.797540497
2023-10-10,28229705.209739212
2023-10-11,27418429.57341963
2023-10-12,28247605.12531321
2023-10-13,23736102.898825403
2023-10-14,24867094.886469394
2023-10-15,28632613.95252244
2023-10-16,25709396.729100976
2023-10-17,29343004.220088355
2023-10-18,26220362.065875836
2023-10-19,25648824.570256386
2023-10-20,25464419.408633493
2023-10-21,28521118.952808253
2023-10-22,29038012.791151278
2023-10-23,32927100.64699808
2023-10-24,27991848.04960177
2023-10-25,32446151.112768065
2023-10-26,33049864.69360167
2023-10-27,33459242.05511335
2023-10-28,34742230.33948546
2023-10-29,30079072.031239487
2023-10-30,34256294.917479165
2023-10-31,34194132.226324804
2023-11-01,33775579.4131271
2023-11-02,32175284.02799956
2023-11-03,30689326.389219306
2023-11-04,39655108.442803904
2023-11-05,38273846.77167825
2023-11-06,30405756.006629188
2023-11-07,32611526.57351019
2023-11-08,37615325.73938109
2023-11-09,41932507.569552094
2023-11-10,41982173.143782556
2023-11-11,41206801.89758949
2023-11-12,41597912.13762001
2023-11-13,31543058.05698831
2023-11-14,34324704.010251746
2023-11-15,40171435.46677706
2023-11-16,45079011.632419966
2023-11-17,43136176.30239725
2023-11-18,45621886.91803832
2023-11-19,47327194.48106142
2023-11-20,45587728.042536825
2023-11-21,40349419.98600286
2023-11-22,39011741.19206764
2023-11-23,42469252.13490687
2023-11-24,43248885.91720631
2023-11-25,41056158.19645626
2023-11-26,37268007.2110453
2023-11-27,33613644.03115116
2023-11-28,37711464.57114937
2023-11-29,34519284.53073217
2023-11-30,34332841.60004401
2023-12-01,44653093.51622449
2023-12-02,33877265.73903695
2023-12-03,46872034.12589017
2023-12-04,46982965.914810136
2023-12-05,48839689.34760876
2023-12-06,49757885.57119823
2023-12-07,38495944.15124531
2023-12-08,44080028.48495043
2023-12-09,49143624.15055938
2023-12-10,43075733.72634496
2023-12-11,46358169.38632845
2023-12-12,42122624.5557881
2023-12-13,48591239.61878936
2023-12-14,53927147.611943804
2023-12-15,60152332.164267555
2023-12-16,64104412.37840495
2023-12-17,61349200.17777914
2023-12-18,61916747.85494779
2023-12-19,60802057.611826114
2023-12-20,58199447.72032125
2023-12-21,57837164.83739139
2023-12-22,60163268.89842218
2023-12-23,52641721.05676144
2023-12-24,53715553.57618141
2023-12-25,45283271.754292384
2023-12-26,44055747.087961495
2023-12-27,46965865.41985037
2023-12-28,42024399.658338025
2023-12-29,48577571.89938523
2023-12-30,49343085.228486806
2023-12-31,56380990.685165524
2024-01-01,52035262.07769327
2024-01-02,43087196.95333415
2024-01-03,48504306.9774891
2024-01-04,52662338.99925485
2024-01-05,43243698.4837095
2024-01-06,42192186.22433241
2024-01-07,35671228.46854768
2024-01-08,42131277.93128753
2024-01-09,48868058.07133749
2024-01-10,42786916.80757207
2024-01-11,54889165.11324979
2024-01-12,49499408.77318509
2024-01-13,48229980.10554137
2024-01-14,42712471.75417231
2024-01-15,35098850.70181252
2024-01-16,39174796.01197493
2024-01-17,36718584.37365528
2024-01-18,41594209.61421799
2024-01-19,37811678.59841336
2024-01-20,40218428.560544804
2024-01-21,39354165.40492792
2024-01-22,42536219.59067981
2024-01-23,41788724.910814404
2024-01-24,39992042.801587746
2024-01-25,47714649.4659024
2024-01-26,42073295.725313745
2024-01-27,47471315.02515918
2024-01-28,44344318.38150566
2024-01-29,44531826.392974645
2024-01-30,40863859.29280855
2024-01-31,37012891.90798024
2024-02-01,43572098.44159959
2024-02-02,53558309.211051844
2024-02-03,48286090.64449696
2024-02-04,45355010.48789908
2024-02-05,44307772.285275094
2024-02-06,48057585.64269406
2024-02-07,47504333.4739893
2024-02-08,41506835.52499445
2024-02-09,51492183.11175444
2024-02-10,47372709.64616436
2024-02-11,42635560.96270416
2024-02-12,59327055.696306385
2024-02-13,44248687.55779656
2024-02-14,47805323.58643624
2024-02-15,52960138.34574898
2024-02-16,45380824.084721334
2024-02-17,49934722.99208289
2024-02-18,40721664.067315705
2024-02-19,45544402.90824075
2024-02-20,47774204.52771056
2024-02-21,46261606.99058075
2024-02-22,44729567.07514102
2024-02-23,52018921.15293491
2024-02-24,45510170.55515985
2024-02-25,54284943.54784247
2024-02-26,47151443.20451351
2024-02-27,48770296.00088094
2024-02-28,61966298.68689502
2024-02-29,55616757.737044
2024-03-01,63835234.34633174
2024-03-02,51861972.4885676
2024-03-03,64012663.347752035
2024-03-04,60644535.134249166
2024-03-05,73209542.60052927
2024-03-06,62248358.99571826
2024-03-07,78947037.37783296
2024-03-08,69043304.63202776
2024-03-09,72580227.42714542
2024-03-10,64066279.91828197
2024-03-11,79704214.72046027
2024-03-12,65689377.70784757
2024-03-13,75659408.32734334
2024-03-14,65479823.24404728
2024-03-15,57674816.621285215
2024-03-16,61353313.492651306
2024-03-17,64037118.673526645
2024-03-18,63882573.68620879
2024-03-19,63635629.272584386
2024-03-20,65419523.91891799
2024-03-21,51620285.58657528
2024-03-22,55949319.97600527
2024-03-23,64282554.32204019
2024-03-24,72925192.44631903
2024-03-25,59769611.88619455
2024-03-26,60908170.29625439
2024-03-27,60961265.17143834
2024-03-28,69444536.33125484
2024-03-29,64966484.03567478
2024-03-30,69549505.05291097
2024-03-31,63013500.11713617
2024-04-01,67324003.36711699
2024-04-02,62074994.10270804
2024-04-03,60536165.31849548
2024-04-04,60607222.946537666
2024-04-05,64202660.91467805
2024-04-06,68215323.017448
2024-04-07,75226498.86459309
2024-04-08,73254752.46174955
2024-04-09,66256009.680810325
2024-04-10,71635282.72262838
2024-04-11,65442279.370334886
2024-04-12,67330032.99303718
2024-04-13,73084401.03588097
2024-04-14,69209147.53895009
2024-04-15,65848083.46530931
2024-04-16,71694422.21234274
2024-04-17,59981272.27534109
2024-04-18,64362456.23382261
2024-04-19,70848354.58887601
2024-04-20,104678196.50777411
2024-04-21,50222308.259625524
2024-04-22,48809862.85270031
2024-04-23,64407567.570067465
2024-04-24,47144358.247603506
2024-04-25,35919591.88786117
2024-04-26,32306300.883913368
2024-04-27,31709079.290500365
2024-04-28,30868060.50079625
2024-04-29,29058297.03213964
2024-04-30,29450278.835528236
2024-05-01,26188037.52763441
2024-05-02,28874674.559852593
2024-05-03,27572116.897070363
2024-05-04,31125609.08213066
2024-05-05,35735043.38597051
2024-05-06,26671303.253830858
2024-05-07,26029930.888671964
2024-05-08,26072647.79849598
2024-05-09,30457287.84345739
2024-05-10,29519237.753820635
2024-05-11,32442473.480336294
2024-05-12,26677544.861805916
2024-05-13,30559422.535647213
2024-05-14,27503242.596891318
2024-05-15,30704564.606090296
2024-05-16,30436411.891837407
2024-05-17,33879228.98632589
2024-05-18,27982159.643518597
2024-05-19,32971939.95262709
2024-05-20,35976144.12995663
2024-05-21,32282432.43671553
2024-05-22,34496645.59331819
2024-05-23,37810378.11577284
2024-05-24,35902857.36444315
2024-05-25,36093505.36274056
2024-05-26,37265515.46894513
2024-05-27,28216400.062707145
2024-05-28,29835790.224707823
2024-05-29,31616882.484649584
2024-05-30,28937049.22655523
2024-05-31,35750936.81840316
2024-06-01,32815220.71453681
2024-06-02,32016099.147955395
2024-06-03,36807792.900836155
2024-06-04,32039327.619819026
2024-06-05,31453284.50110432
2024-06-06,34011451.327843174
2024-06-07,53145092.579298005
2024-06-08,47388506.067918986
2024-06-09,38383530.413258195
2024-06-10,34746602.91662667
2024-06-11,28822518.199548658
2024-06-12,34353293.6321131
2024-06-13,34061561.411792904
2024-06-14,29884855.54937274
2024-06-15,30654322.721754096
2024-06-16,36372053.502170436
2024-06-17,30990609.62548237
2024-06-18,33278362.745247077
2024-06-19,29934930.63502103
2024-06-20,28991882.630449705
2024-06-21,29805122.81173393
2024-06-22,31859162.17263417
2024-06-23,23096566.283252005
2024-06-24,29807898.444216087
2024-06-25,25407320.92743173
2024-06-26,24159348.726803865
2024-06-27,26147234.177046657
2024-06-28,26519519.82388853
2024-06-29,30850461.292787716
2024-06-30,24578143.05684709
2024-07-01,28848691.023986313
2024-07-02,29805114.833206665
2024-07-03,28200526.937067684
2024-07-04,26091906.11226719
2024-07-05,22285441.22363515
2024-07-06,30934359.09587583
2024-07-07,25436955.145135783
2024-07-08,28983701.275146347
2024-07-09,28675065.113474905
2024-07-10,25469005.185689546
2024-07-11,25770838.092954054
2024-07-12,27835649.659082342
2024-07-13,29714315.811764743
2024-07-14,32636601.314542238
2024-07-15,31814423.771980025
2024-07-16,30708925.5251985
2024-07-17,32801251.21625407
2024-07-18,26436422.548002258
2024-07-19,31482313.859692704
2024-07-20,35313331.18665116
2024-07-21,36648127.760589845
2024-07-22,38669851.47955896
2024-07-23,35558020.56651828
2024-07-24,29257732.777392585
2024-07-25,34181784.867285736
2024-07-26,34668090.89407947
2024-07-27,33450811.38032659
2024-07-28,32083140.430249903
2024-07-29,37922064.841751404
2024-07-30,31672923.445955217
2024-07-31,29186589.747984525
2024-08-01,29129367.393237777
2024-08-02,24578518.258967966
2024-08-03,26090994.271431673
2024-08-04,26476912.40350884
2024-08-05,27009080.55223254
2024-08-06,24968872.218723137
2024-08-07,21449192.211462155
2024-08-08,25524929.27239289
2024-08-09,25196528.468655046
2024-08-10,24932306.49271235
2024-08-11,29989539.137512263
2024-08-12,25925816.764790583
2024-08-13,28672457.601017162
2024-08-14,24738570.542761814
2024-08-15,29319485.487979118
2024-08-16,26667192.38264108
2024-08-17,28096885.802640766
2024-08-18,29096033.14292366
2024-08-19,24678774.88733128
2024-08-20,28284254.096695215
2024-08-21,28604665.292099647
2024-08-22,36257534.19360966
2024-08-23,33473701.86176796
2024-08-24,31087376.49491321
2024-08-25,27265360.697067335
2024-08-26,26904470.866585758
2024-08-27,26887553.35861474
2024-08-28,30192767.513027105
2024-08-29,24964065.644603457
2024-08-30,26715141.576035786
2024-08-31,27463104.21755246
2024-09-01,25814686.693539754
2024-09-02,31328561.297796205
2024-09-03,27323373.484596565
2024-09-04,27834202.79877006
2024-09-05,27786848.407172624
2024-09-06,24804519.853307627
2024-09-07,27044943.227004938
2024-09-08,28977017.69052384
2024-09-09,26284563.345124792
2024-09-10,25096784.36494652
2024-09-11,19754043.733196855
2024-09-12,28091995.990243554
2024-09-13,23724654.15675358
2024-09-14,26472000.402262364
2024-09-15,28258750.325969715
2024-09-16,23135160.814325187
2024-09-17,28721844.9019998
2024-09-18,26874467.28052938
2024-09-19,24646883.47717544
2024-09-20,29221137.81015089
2024-09-21,27106832.321286287
2024-09-22,27353060.431025412
2024-09-23,29393445.17096844
2024-09-24,29600340.698430736
2024-09-25,28794622.06831787
2024-09-26,26999648.29592535
2024-09-27,28877907.7021878
2024-09-28,27167279.725078803
2024-09-29,32276881.426990412
2024-09-30,27550809.059690587
2024-10-01,30339132.674068786
2024-10-02,29807947.12990428
2024-10-03,30465119.16125069
2024-10-04,33228648.98765782
2024-10-05,30014201.41596647
2024-10-06,30446193.134317826
2024-10-07,31180958.614570025
2024-10-08,33320179.69960921
2024-10-09,24968800.21421915
2024-10-10,30696786.486254677
2024-10-11,30183823.03997643
2024-10-12,31049194.621498004
2024-10-13,28598119.614199147
2024-10-14,30415011.71401464
2024-10-15,34353932.615756854
2024-10-16,34003874.776203066
2024-10-17,36426212.246389806
2024-10-18,30756509.715953104
2024-10-19,38007762.95503166
2024-10-20,38245032.719632015
2024-10-21,37254723.50975134
2024-10-22,30812474.259049773
2024-10-23,33030572.76717992
2024-10-24,34655562.71602745
2024-10-25,33982801.31550241
2024-10-26,31268012.256401997
2024-10-27,34770862.32641576
2024-10-28,37197068.59207134
2024-10-29,36493009.62383147
2024-10-30,38952496.94746825
2024-10-31,39359308.51309433
2024-11-01,33809035.78438751
2024-11-02,30993477.519659474
2024-11-03,28717797.617321957
2024-11-04,32426232.537004504
2024-11-05,30645262.174469713
2024-11-06,36821523.98348926
2024-11-07,37555202.67388584
2024-11-08,34549250.47687797
2024-11-09,34403288.25182123
2024-11-10,38025825.26222182
2024-11-11,39217371.67581615
2024-11-12,41892633.3402921
2024-11-13,41048076.911741994
2024-11-14,36774405.191244364
2024-11-15,46458851.5557526
2024-11-16,46044781.14135217
2024-11-17,42926272.04460247
2024-11-18,45740683.0375119
2024-11-19,52793204.21132573
2024-11-20,45310888.8969571
2024-11-21,46449787.02976129
2024-11-22,46134062.54824473
2024-11-23,43439123.47493785
2024-11-24,41926720.27228218
2024-11-25,50381151.87326737
2024-11-26,41491606.52159799
2024-11-27,40846797.858361825
2024-11-28,43819241.77772885
2024-11-29,38096766.778733335
2024-11-30,50400351.15559072
2024-12-01,50203406.315400615
2024-12-02,39743200.35651834
2024-12-03,48578349.665319785
2024-12-04,46605595.41972313
2024-12-05,48357016.28914438
2024-12-06,44024761.666804604
2024-12-07,46160027.203327276
2024-12-08,47521067.77422216
2024-12-09,52360425.06562634
2024-12-10,48159470.00385152
2024-12-11,46890524.37570486
2024-12-12,48226880.988969736
2024-12-13,55284112.3808675
2024-12-14,51575903.34488823
2024-12-15,45751972.58456464
2024-12-16,50273651.016701765
2024-12-17,46445078.483283736
2024-12-18,46562514.590904914
2024-12-19,46470062.50755789
2024-12-20,47537640.385303296
2024-12-21,45031402.32719666
2024-12-22,46871305.518466614
2024-12-23,42222186.79604116
2024-12-24,41626868.41910572
2024-12-25,47585364.119096056
2024-12-26,39887096.58910485
2024-12-27,47164847.8583856
2024-12-28,43037568.43048488
2024-12-29,46768240.098332055
2024-12-30,46609214.20812304
2024-12-31,38212906.753819235
2025-01-01,41762046.10562374
2025-01-02,51092752.790310204
2025-01-03,44136006.520238474
2025-01-04,46330539.83483899
2025-01-05,48554329.47478949
2025-01-06,43150874.768441044
2025-01-07,41310905.22102962
2025-01-08,37840405.57195232
2025-01-09,44529908.08802691
2025-01-10,42703965.390811436
2025-01-11,41326439.5572493
2025-01-12,51174839.237924784
2025-01-13,38475415.83970584
2025-01-14,47108377.202341564
2025-01-15,44271376.271399036
2025-01-16,40755446.885282785
2025-01-17,49801689.60330092
2025-01-18,43052337.77146149
2025-01-19,47966728.02717503
2025-01-20,50037451.98458278
2025-01-21,45111198.511897296
2025-01-22,49448073.35733369
2025-01-23,44978277.72867168
2025-01-24,46509822.96664102
2025-01-25,42484903.89235384
2025-01-26,44464317.77239838
2025-01-27,50308949.34773967
2025-01-28,47272305.73306358
2025-01-29,50813224.19436769
2025-01-30,48090745.04260636
2025-01-31,40464775.85287816
2025-02-01,58315755.46951309
2025-02-02,52508841.139831565
2025-02-03,49198176.04068956
2025-02-04,40569688.0205543
2025-02-05,43957329.658204906
2025-02-06,44256422.94728721
2025-02-07,52622742.339660965
2025-02-08,48738370.034838475
2025-02-09,43376529.91117788
2025-02-10,42753241.530860975
2025-02-11,37618400.388001435
2025-02-12,41083184.21267951
2025-02-13,48208402.00273756
2025-02-14,46732729.1545139
2025-02-15,49161980.622755416
2025-02-16,45810269.31167074
2025-02-17,41601874.98327248
2025-02-18,42198962.730991185
2025-02-19,38560532.6945233
2025-02-20,40493153.83372499
2025-02-21,39271821.78228799
2025-02-22,42572733.76428987
2025-02-23,39892725.07677347
2025-02-24,38560765.75320919
2025-02-25,41793869.062632814
2025-02-26,42117288.05351726
2025-02-27,40378668.57536854
2025-02-28,41640362.8587134
2025-03-01,39093415.88978752
2025-03-02,37678241.31053139
2025-03-03,40975547.12887319
2025-03-04,40301415.580983825
2025-03-05,38380743.41754451
2025-03-06,48398417.1927618
2025-03-07,38902261.80707224
2025-03-08,37265572.267495885
2025-03-09,40423867.99769759
2025-03-10,38440599.37717508
2025-03-11,36188780.00299292
2025-03-12,40418983.37266938
2025-03-13,40750431.72675568
2025-03-14,37782256.47166035
2025-03-15,35215916.43243725
2025-03-16,37718228.478016205
2025-03-17,37150792.36462144
2025-03-18,37054905.73816777
2025-03-19,41683023.763883926
2025-03-20,37798335.554386534
2025-03-21,38509929.39031062
2025-03-22,40114365.13358954
2025-03-23,42315101.61409045
2025-03-24,42567401.85500136
2025-03-25,41872922.45166476
2025-03-26,42070641.01218583
2025-03-27,40788531.95543332
2025-03-28,41096136.50321255
2025-03-29,36688833.2999849
2025-03-30,35460899.628121324
2025-03-31,38544731.44338741
2025-04-01,36320776.0136931
2025-04-02,44747037.75964097
2025-04-03,39863493.32698594
2025-04-04,47589398.542426035
2025-04-05,43064533.089930385
2025-04-06,35643577.96515177
2025-04-07,36581404.79686018
2025-04-08,37043771.2086909
2025-04-09,34334401.355157666
2025-04-10,36210710.90646112
2025-04-11,39192859.13886748
2025-04-12,38840277.36224275
2025-04-13,45265101.420284174
2025-04-14,39930131.508487046
2025-04-15,38132518.55727219
2025-04-16,39411163.37307346
2025-04-17,41125981.658013694
2025-04-18,36333698.64674086
2025-04-19,37515778.72899811
2025-04-20,33183573.504124023
2025-04-21,34958481.27353286
2025-04-22,45885017.56925421
2025-04-23,34446124.873818815
2025-04-24,42177079.798172235
2025-04-25,43219713.91440858
2025-04-26,39780453.670970574
2025-04-27,40061241.58960015
2025-04-28,42521284.755256176
2025-04-29,43521876.21299072
2025-04-30,39493157.35572949
2025-05-01,41198380.272293076
2025-05-02,48660218.6339796
2025-05-03,49545740.279746085
2025-05-04,41314617.32706542
2025-05-05,52364633.95397753
2025-05-06,42204242.18569038
2025-05-07,46483168.874419026
2025-05-08,51881803.78587001
2025-05-09,45741959.06231202
2025-05-10,49482451.62075752
2025-05-11,48765636.58969191
2025-05-12,48006963.25610015
2025-05-13,42933913.52096612
2025-05-14,47347274.01498592
2025-05-15,47890728.047253944
2025-05-16,45302261.84773613
2025-05-17,46838839.13220871
2025-05-18,54301121.656023495
2025-05-19,47264171.75373289
2025-05-20,50216088.54165598
2025-05-21,50234497.93163164
2025-05-22,53158650.637161896
2025-05-23,52622820.31776732
2025-05-24,48105601.96731463
2025-05-25,51845756.12397437
2025-05-26,52836111.528629355
2025-05-27,48689507.43233991
2025-05-28,56158997.90831986
2025-05-29,53101098.742900535
2025-05-30,50977678.44435848
2025-05-31,53101927.88012554
2025-06-01,44319155.21510087
2025-06-02,44514617.858044825
2025-06-03,47984494.103073075
2025-06-04,41741554.25039897
2025-06-05,43077639.27823176
2025-06-06,44181328.63773988
2025-06-07,47574596.30742065
2025-06-08,50904070.389711946
2025-06-09,48760724.76158239
2025-06-10,58704717.34254168
2025-06-11,48395042.94547192
2025-06-12,49542087.24046892
2025-06-13,48736920.12271689
2025-06-14,50078266.022538014
2025-06-15,45125894.54458342
2025-06-16,49467350.78917229
2025-06-17,39224697.700762436
2025-06-18,46590795.73616609
2025-06-19,42091496.34245263
2025-06-20,49271453.60036439
2025-06-21,45100710.13509534
2025-06-22,34015490.93340293
2025-06-23,35806572.92156816
2025-06-24,39394099.64350278
2025-06-25,48465961.66769076
2025-06-26,53317576.95728876
2025-06-27,38951767.80068843
2025-06-28,49059336.26425884
2025-06-29,57528914.26273627
2025-06-30,49018823.79760405
2025-07-01,44651210.02664116
2025-07-02,52559128.19470062
2025-07-03,52203681.08513347
2025-07-04,54059484.71505731
2025-07-05,53443783.179596
2025-07-06,55025456.64536954
2025-07-07,51530601.134280294
2025-07-08,48834307.40429048
2025-07-09,57663498.93774754
2025-07-10,62484818.268118516
2025-07-11,55778304.29653243
2025-07-12,55126156.349246375
2025-07-13,51444635.16075352
2025-07-14,54957537.631869406
2025-07-15,60825689.90442643
2025-07-16,49197343.06781246
2025-07-17,51504660.50506128
2025-07-18,53606325.83779828
2025-07-19,52840155.207045496
2025-07-20,54983063.0534922
2025-07-21,55549502.63556428
2025-07-22,56825958.42066821
2025-07-23,52384817.680118255
2025-07-24,55562146.46465412
2025-07-25,59366727.29312925
2025-07-26,56912649.02135596
2025-07-27,51621441.21157854
2025-07-28,53999855.177982844
2025-07-29,41831526.888187245
2025-07-30,50908332.10876424
2025-07-31,56198692.17074777
2025-08-01,54072784.38164695
2025-08-02,51455722.77077278
2025-08-03,55678346.09911118
2025-08-04,61947166.55172533
2025-08-05,49642967.60145057
2025-08-06,52435571.81075154
2025-08-07,59694002.754065275
2025-08-08,50665725.16614909
2025-08-09,42735671.400603734
2025-08-10,50650401.32066697
2025-08-11,55078468.47756508
2025-08-12,51935776.95630592
2025-08-13,60729546.39068638
2025-08-14,60501594.843073
2025-08-15,49565074.19751447
2025-08-16,56132506.22435749
2025-08-17,56157709.28909129
2025-08-18,56375593.503664404
2025-08-19,47642615.95526592
2025-08-20,50738556.6652673
2025-08-21,52652169.63699381
2025-08-22,53716886.56689868
2025-08-23,55057716.16119326
2025-08-24,58436490.28769365
2025-08-25,48820519.27660919
2025-08-26,52812348.7291739
2025-08-27,52548179.6958109
2025-08-28,56260272.391221024
2025-08-29,56313823.79802632
2025-08-30,54045354.33667984
2025-08-31,45001961.860009596
2025-09-01,55870178.995940305
2025-09-02,57172265.31023178
2025-09-03,48554954.49460036
2025-09-04,49063948.34963552
2025-09-05,50107655.692813106
2025-09-06,48613387.53823524
2025-09-07,53929515.46817257
2025-09-08,56515787.056388386
2025-09-09,58684096.740608126
2025-09-10,60978169.857247695
2025-09-11,54594763.85967556
2025-09-12,44137586.50892622
2025-09-13,51557419.61429986
2025-09-14,55538213.5911032
2025-09-15,59308117.70605992
2025-09-16,58889029.45008418
2025-09-17,47149219.151917525
2025-09-18,58199786.50639706
2025-09-19,61115887.84768188
2025-09-20,55739208.46261084
2025-09-21,58716070.32315217
2025-09-22,53223911.11661178
2025-09-23,50736915.41072254
2025-09-24,54504507.1144821
2025-09-25,48468265.30423678
2025-09-26,45684562.68126338
2025-09-27,53381332.738629274
2025-09-28,58087129.80563816
2025-09-29,50402405.87886124
2025-09-30,57702354.19310416
2025-10-01,56303283.36696177
2025-10-02,51744630.99693377
2025-10-03,45768686.38512025
2025-10-04,51698130.71701822
2025-10-05,57839942.88324747
2025-10-06,48553608.606522985
2025-10-07,52910583.91869883
2025-10-08,57498847.20154882
