time,FeeRevPct
2022-10-18,1.8880048552357036
2022-10-19,1.7012134443622158
2022-10-20,1.4033375902240237
2022-10-21,1.181886284748627
2022-10-22,1.0583879734594928
2022-10-23,0.8037054245416237
2022-10-24,1.3928265488931717
2022-10-25,2.239408823906961
2022-10-26,2.357131536794061
2022-10-27,1.987490675713368
2022-10-28,1.8447598463745627
2022-10-29,1.5871225192365879
2022-10-30,1.5009618188843716
2022-10-31,1.4492084931506701
2022-11-01,1.595235936770207
2022-11-02,2.207445263055021
2022-11-03,1.7861870529600765
2022-11-04,2.3613580327728174
2022-11-05,1.7139789343204568
2022-11-06,1.508353356354394
2022-11-07,1.7581107890211987
2022-11-08,2.106121127832218
2022-11-09,2.687688664690977
2022-11-10,2.555517963115401
2022-11-11,2.4824842807389818
2022-11-12,1.5739166567950749
2022-11-13,1.9848686436480418
2022-11-14,2.9364884978338504
2022-11-15,3.6025920822192985
2022-11-16,3.6388130185805485
2022-11-17,3.9484640038627137
2022-11-18,4.7024478534753955
2022-11-19,2.8078898116441353
2022-11-20,2.075920005272107
2022-11-21,3.0362528757570812
2022-11-22,3.369946295971006
2022-11-23,3.14097516322896
2022-11-24,3.252581043896477
2022-11-25,3.484317696416613
2022-11-26,3.3276940501156744
2022-11-27,2.044369277211653
2022-11-28,2.551360007164851
2022-11-29,2.781869295738775
2022-11-30,3.120217443465536
2022-12-01,2.9342888315645834
2022-12-02,3.6144147142022245
2022-12-03,2.655656226263386
2022-12-04,1.8612060826558432
2022-12-05,2.2988060601349662
2022-12-06,2.6281150522784515
2022-12-07,1.6069188188657435
2022-12-08,1.4499077204950088
2022-12-09,1.4137354068342365
2022-12-10,1.2103064485329411
2022-12-11,0.894814640162603
2022-12-12,1.4084279385739187
2022-12-13,1.2649496898800665
2022-12-14,1.6235238492393105
2022-12-15,2.284297833577625
2022-12-16,2.0753979383808305
2022-12-17,1.9078489142183064
2022-12-18,1.2232688698994008
2022-12-19,2.1210606073426876
2022-12-20,2.032162666848846
2022-12-21,1.7877593969743015
2022-12-22,2.0213785647189635
2022-12-23,2.0972011475546526
2022-12-24,3.0249555783986373
2022-12-25,1.5147249913210987
2022-12-26,2.2014526777223287
2022-12-27,3.1767973473230335
2022-12-28,1.9230971621619268
2022-12-29,2.249512234072958
2022-12-30,2.1505017104869206
2022-12-31,1.2389220663828238
2023-01-01,0.7290220200070258
2023-01-02,0.8956599678039628
2023-01-03,1.3387418740052728
2023-01-04,1.6171249834998145
2023-01-05,1.416727889259716
2023-01-06,1.1424091632883373
2023-01-07,0.8699845133685806
2023-01-08,0.70210667609886
2023-01-09,1.1398247740007768
2023-01-10,1.0388422940964597
2023-01-11,1.3753434153494324
2023-01-12,1.7100067363343445
2023-01-13,1.6530165325790351
2023-01-14,1.254899953492199
2023-01-15,0.7852357227468089
2023-01-16,1.1200931679085904
2023-01-17,1.3360556060929307
2023-01-18,1.7828609212779556
2023-01-19,1.743759703623661
2023-01-20,2.4246176932777885
2023-01-21,1.8053519959124142
2023-01-22,1.425814342194005
2023-01-23,1.5080765000416863
2023-01-24,2.061745786528287
2023-01-25,1.1226933431959039
2023-01-26,1.2258437377574463
2023-01-27,1.515139768438607
2023-01-28,1.058598692764237
2023-01-29,0.8364806761676126
2023-01-30,1.3382050338863765
2023-01-31,2.5794265725568604
2023-02-01,2.4567647515747373
2023-02-02,2.315947867186084
2023-02-03,2.9450663178388763
2023-02-04,2.2306829333348714
2023-02-05,1.492569294438973
2023-02-06,1.9936156526417288
2023-02-07,2.431762603055926
2023-02-08,2.072215820067776
2023-02-09,2.0553772927823646
2023-02-10,2.897115113755643
2023-02-11,2.353831311269273
2023-02-12,1.8007663457351248
2023-02-13,2.436963566042263
2023-02-14,2.66327566508084
2023-02-15,3.354171042121977
2023-02-16,2.7054214569240043
2023-02-17,2.4919826040297597
2023-02-18,1.8236788959409314
2023-02-19,1.5493404862146831
2023-02-20,1.8587887723518937
2023-02-21,1.6556381493991141
2023-02-22,2.0406363318946528
2023-02-23,1.7658595052134667
2023-02-24,2.183701618557116
2023-02-25,2.2955084372528436
2023-02-26,1.3953331087363
2023-02-27,2.5730687774590324
2023-02-28,2.99209205561356
2023-03-01,2.2930641444591777
2023-03-02,2.6617006162014145
2023-03-03,2.5572036628075954
2023-03-04,2.0691265780882016
2023-03-05,1.757652864128481
2023-03-06,2.8837754164735987
2023-03-07,2.405957851848889
2023-03-08,3.0892602412863184
2023-03-09,5.111436504138891
2023-03-10,4.841705785805836
2023-03-11,2.564939156682445
2023-03-12,2.085533098032229
2023-03-13,2.6001374582437524
2023-03-14,3.9542528710179865
2023-03-15,3.50062454764985
2023-03-16,3.829922882165377
2023-03-17,4.487193404533299
2023-03-18,3.2697178124720567
2023-03-19,2.9800625007343955
2023-03-20,2.956071846525303
2023-03-21,3.1731440114744345
2023-03-22,3.4430956315171355
2023-03-23,3.285889217855171
2023-03-24,4.2020321920022
2023-03-25,3.2069570883915324
2023-03-26,2.3952422520405694
2023-03-27,2.5966291701930064
2023-03-28,3.098503750075455
2023-03-29,2.877631886697879
2023-03-30,2.779412542443722
2023-03-31,3.6555255494548224
2023-04-01,3.3914014649281206
2023-04-02,2.527412323666989
2023-04-03,3.3544084825083442
2023-04-04,3.1744172070968886
2023-04-05,3.603431840091183
2023-04-06,3.1281415632692053
2023-04-07,2.949533872980983
2023-04-08,2.341399011392385
2023-04-09,1.8350828975922413
2023-04-10,2.7897715582001035
2023-04-11,3.0669934681873716
2023-04-12,2.469382423963637
2023-04-13,2.7668899385277896
2023-04-14,3.120796483880439
2023-04-15,2.0613045565003794
2023-04-16,2.0194829293427383
2023-04-17,2.122000322215183
2023-04-18,1.8975365120289582
2023-04-19,2.3945635646604004
2023-04-20,2.4905945057134917
2023-04-21,2.5424079211594783
2023-04-22,1.709889717560911
2023-04-23,1.4706723888182691
2023-04-24,2.37895864260138
2023-04-25,3.2580799855390246
2023-04-26,3.9725524150665965
2023-04-27,4.912249238753948
2023-04-28,4.792252393248986
2023-04-29,4.708280396198393
2023-04-30,4.874365494599573
2023-05-01,5.806410500706365
2023-05-02,12.741296946381706
2023-05-03,12.031070775137277
2023-05-04,11.394352879864364
2023-05-05,15.504324374622128
2023-05-06,16.358250662304616
2023-05-07,32.686598150862615
2023-05-08,42.32065676704179
2023-05-09,31.7344396545317
2023-05-10,23.662538063016697
2023-05-11,16.99971817371496
2023-05-12,16.285505855059714
2023-05-13,10.95265508239513
2023-05-14,7.178861477275264
2023-05-15,9.05275973989617
2023-05-16,10.600500695191489
2023-05-17,8.487998433769091
2023-05-18,10.90337215839121
2023-05-19,11.157519475525286
2023-05-20,9.05875269399869
2023-05-21,7.050514879187973
2023-05-22,7.281457361982147
2023-05-23,6.799637169296821
2023-05-24,6.896904329318578
2023-05-25,8.828139660974777
2023-05-26,9.349115354639155
2023-05-27,6.297069898213049
2023-05-28,5.896254840064945
2023-05-29,6.559843954808726
2023-05-30,7.780045667385196
2023-05-31,7.279728961877197
2023-06-01,7.673806562361256
2023-06-02,6.831946308895433
2023-06-03,5.1721861029198655
2023-06-04,3.866670782163937
2023-06-05,6.47711935094738
2023-06-06,8.232831463126814
2023-06-07,10.21081647223245
2023-06-08,6.659929768239471
2023-06-09,6.486995055642761
2023-06-10,4.829770232049255
2023-06-11,3.3125314234462695
2023-06-12,4.206416547587674
2023-06-13,3.851981825823631
2023-06-14,4.997644167885108
2023-06-15,4.281855621698394
2023-06-16,4.604722683760065
2023-06-17,4.297164300102037
2023-06-18,3.0961734276282624
2023-06-19,3.4587202731502327
2023-06-20,4.1906862766714434
2023-06-21,5.590770760182707
2023-06-22,4.798797973534906
2023-06-23,4.93134653288581
2023-06-24,3.52892232091188
2023-06-25,2.966904662992302
2023-06-26,3.4188670688842278
2023-06-27,3.553009125032538
2023-06-28,4.252723824626279
2023-06-29,3.8655371177942452
2023-06-30,3.4163880455451134
2023-07-01,2.892301396853582
2023-07-02,2.164504533878186
2023-07-03,2.9617787064325927
2023-07-04,2.4901844276089777
2023-07-05,2.1131700589852196
2023-07-06,2.2178836738611323
2023-07-07,1.7148035481295627
2023-07-08,1.3049884200196329
2023-07-09,1.2296809906508754
2023-07-10,1.672411346111188
2023-07-11,2.0027281777055572
2023-07-12,2.080043208301139
2023-07-13,2.611462605841916
2023-07-14,2.5433677197594537
2023-07-15,1.8664105497567862
2023-07-16,1.5911117265290728
2023-07-17,1.9532809871752872
2023-07-18,1.877126310752734
2023-07-19,1.9397509910425221
2023-07-20,2.7714808171271708
2023-07-21,3.163489125480733
2023-07-22,5.285487071896994
2023-07-23,2.6885008483775428
2023-07-24,2.6567711717501723
2023-07-25,2.042971209552327
2023-07-26,2.0658356503746305
2023-07-27,2.3887388048240634
2023-07-28,2.2483350995587883
2023-07-29,1.928009507606878
2023-07-30,1.5668931793718397
2023-07-31,1.8890815167347301
2023-08-01,2.0433428487478054
2023-08-02,2.1168987692985484
2023-08-03,2.4524323368541783
2023-08-04,2.9006810602583344
2023-08-05,2.117084079893846
2023-08-06,1.598419108541053
2023-08-07,2.471782496139636
2023-08-08,3.6246575981522837
2023-08-09,2.6138579474096297
2023-08-10,2.9719010893324187
2023-08-11,2.4006776981727143
2023-08-12,1.8042961027820201
2023-08-13,1.5677888191412155
2023-08-14,1.6794063852376906
2023-08-15,1.7005045168530841
2023-08-16,1.7081891861177911
2023-08-17,1.9400369415471554
2023-08-18,2.49161452392481
2023-08-19,1.816211310815721
2023-08-20,1.4595176573312887
2023-08-21,1.5862601461016097
2023-08-22,2.0813034617495667
2023-08-23,2.1268468921645973
2023-08-24,1.9831560653302414
2023-08-25,2.099863234740015
2023-08-26,1.8251970934600996
2023-08-27,1.8116635122198872
2023-08-28,2.2543326738236655
2023-08-29,2.1266650799534115
2023-08-30,2.382142130226897
2023-08-31,2.8524434604255995
2023-09-01,2.7189390779928737
2023-09-02,2.352382008275531
2023-09-03,1.9735042357087011
2023-09-04,2.3454219280967603
2023-09-05,3.099489976576259
2023-09-06,3.4546033264916174
2023-09-07,3.3536071555461566
2023-09-08,4.14263643928673
2023-09-09,3.3185739435533512
2023-09-10,4.8677363418854
2023-09-11,3.1719774674963586
2023-09-12,3.4242682837754597
2023-09-13,3.2801835014910448
2023-09-14,2.939393432650571
2023-09-15,2.6900132936726484
2023-09-16,2.6913353269871543
2023-09-17,2.9671969090667076
2023-09-18,4.611828855988303
2023-09-19,5.180519178355367
2023-09-20,4.8868436023964925
2023-09-21,5.209545760060095
2023-09-22,5.454651738580194
2023-09-23,4.971748330454617
2023-09-24,3.8858677002359996
2023-09-25,3.522955387407841
2023-09-26,3.1812910339047087
2023-09-27,3.1784586602759033
2023-09-28,3.0722998456853
2023-09-29,3.0144987095294615
2023-09-30,2.469214160569682
2023-10-01,2.0789885737043035
2023-10-02,2.7051511331987443
2023-10-03,2.7455554995350564
2023-10-04,3.2060021283105393
2023-10-05,2.8666365942809655
2023-10-06,4.107043410448092
2023-10-07,3.705498629538504
2023-10-08,1.6282505297696537
2023-10-09,1.9814543976008965
2023-10-10,1.6548545626340612
2023-10-11,2.152774654098879
2023-10-12,2.373998183395011
2023-10-13,2.4624621907167783
2023-10-14,1.4297195100611737
2023-10-15,1.1013885259723342
2023-10-16,2.2862644733934756
2023-10-17,1.8893225767782735
2023-10-18,2.0901468789991635
2023-10-19,2.12392299970976
2023-10-20,2.3031907937257965
2023-10-21,1.643454800702739
2023-10-22,1.2592474709678119
2023-10-23,1.79433432286915
2023-10-24,4.6820584424498835
2023-10-25,4.334437323216813
2023-10-26,3.0399994568403157
2023-10-27,2.4909073559033503
2023-10-28,1.8727678113877058
2023-10-29,1.5784907109365272
2023-10-30,1.8203005425773429
2023-10-31,1.8719412900776284
2023-11-01,2.308024202216735
2023-11-02,2.426267393131752
2023-11-03,3.868894923770885
2023-11-04,7.084782847813252
2023-11-05,6.5595319489673285
2023-11-06,8.585363267984212
2023-11-07,9.720236958090037
2023-11-08,11.374449910106456
2023-11-09,21.830162564311873
2023-11-10,14.329796101414392
2023-11-11,10.257701307642975
2023-11-12,10.368279278892247
2023-11-13,12.386914290530255
2023-11-14,10.568887745444774
2023-11-15,12.867161526460979
2023-11-16,25.80056015905965
2023-11-17,20.521223740849162
2023-11-18,25.33687381936805
2023-11-19,15.940719748558596
2023-11-20,14.619780517633815
2023-11-21,15.15793425587774
2023-11-22,14.909736666820878
2023-11-23,19.282444813256387
2023-11-24,8.426026402083286
2023-11-25,8.506112224645564
2023-11-26,8.224315298657611
2023-11-27,10.010465651930675
2023-11-28,7.83995488607833
2023-11-29,6.8062226907268375
2023-11-30,8.005296411036774
2023-12-01,8.448384294317158
2023-12-02,7.539218384589661
2023-12-03,12.042345001907574
2023-12-04,13.584419731169502
2023-12-05,22.17847260898849
2023-12-06,25.270218367911085
2023-12-07,19.187897489031894
2023-12-08,15.385688069532478
2023-12-09,12.664395402755101
2023-12-10,11.165475852703254
2023-12-11,12.216613286732096
2023-12-12,11.40023536892899
2023-12-13,17.707387905923756
2023-12-14,27.1837295429329
2023-12-15,28.905189873751517
2023-12-16,37.45664010445087
2023-12-17,36.69131127812285
2023-12-18,27.6972363672122
2023-12-19,29.607215619603117
2023-12-20,32.10043433476592
2023-12-21,30.78569376431126
2023-12-22,23.192377036642533
2023-12-23,16.85528916369325
2023-12-24,14.250564965957608
2023-12-25,16.308756645886266
2023-12-26,16.210334709390576
2023-12-27,25.432975151414528
2023-12-28,23.2119868478935
2023-12-29,18.406416055078616
2023-12-30,22.485956252144646
2023-12-31,26.993603125181583
2024-01-01,17.992288688357416
2024-01-02,14.602068001863916
2024-01-03,12.917051020445685
2024-01-04,10.720986306829214
2024-01-05,11.949707738898967
2024-01-06,8.920973818309852
2024-01-07,9.35245041689047
2024-01-08,14.275344046840763
2024-01-09,10.412225831683582
2024-01-10,9.043236105157156
2024-01-11,8.635308155984545
2024-01-12,9.174062525794897
2024-01-13,11.716403549642777
2024-01-14,21.543943327988163
2024-01-15,13.667102030405074
2024-01-16,13.90461067481279
2024-01-17,12.077802158737521
2024-01-18,11.95903624467259
2024-01-19,9.219438445710328
2024-01-20,7.402170131708926
2024-01-21,7.646438597462302
2024-01-22,6.956705976317153
2024-01-23,8.474917205927516
2024-01-24,5.992572001361991
2024-01-25,5.360607953725953
2024-01-26,5.4799634589618025
2024-01-27,5.1607989709057875
2024-01-28,5.324916907708232
2024-01-29,5.375791162900743
2024-01-30,5.405291169511424
2024-01-31,5.789233359356465
2024-02-01,5.585867122930911
2024-02-02,5.322669142109344
2024-02-03,15.991086381430824
2024-02-04,9.060141849586028
2024-02-05,6.215568344471342
2024-02-06,4.704689608737063
2024-02-07,6.844221912206026
2024-02-08,5.801228914546397
2024-02-09,4.944595858810025
2024-02-10,4.157366775078679
2024-02-11,3.1983328604322896
2024-02-12,5.732566277748033
2024-02-13,5.367352677387825
2024-02-14,5.785117441480125
2024-02-15,3.76670100919097
2024-02-16,3.744037235767982
2024-02-17,2.983060767041993
2024-02-18,3.1548078669930972
2024-02-19,3.316145192701312
2024-02-20,3.5117961400651945
2024-02-21,3.5280430952323543
2024-02-22,3.245431901291161
2024-02-23,2.9743218190072382
2024-02-24,2.95825502640295
2024-02-25,2.2930899902153206
2024-02-26,3.8285952392939775
2024-02-27,5.687526733859731
2024-02-28,6.131936335093316
2024-02-29,8.2391450156253
2024-03-01,5.726457550971267
2024-03-02,5.032764477289809
2024-03-03,4.670487793586889
2024-03-04,9.474044230664235
2024-03-05,8.825601966162788
2024-03-06,7.080672839087576
2024-03-07,4.424308944120177
2024-03-08,4.725264824662542
2024-03-09,3.848568972262547
2024-03-10,3.9065289677125867
2024-03-11,3.756070774779699
2024-03-12,4.170059128901165
2024-03-13,3.407153821335422
2024-03-14,3.7657424409729625
2024-03-15,4.453921390820945
2024-03-16,4.014452752201729
2024-03-17,2.6968340275219576
2024-03-18,4.522009129290982
2024-03-19,4.444438252325021
2024-03-20,3.417899650619894
2024-03-21,4.89968965763946
2024-03-22,4.258493684147778
2024-03-23,2.3806497829221227
2024-03-24,1.960953002401022
2024-03-25,3.3209936855500493
2024-03-26,3.6508538071320014
2024-03-27,3.4178430864707314
2024-03-28,3.108933283256663
2024-03-29,3.141843613149628
2024-03-30,2.9668971275671865
2024-03-31,3.213588381499901
2024-04-01,2.8137844973072093
2024-04-02,2.345986336709477
2024-04-03,3.0487534127354827
2024-04-04,2.6058469784352676
2024-04-05,2.165984445178768
2024-04-06,1.817413017323836
2024-04-07,1.9896887243138865
2024-04-08,3.3286101745124386
2024-04-09,4.86822289119333
2024-04-10,7.015999203369399
2024-04-11,11.695608281380961
2024-04-12,15.292783765467552
2024-04-13,9.467083868887567
2024-04-14,6.922860540582794
2024-04-15,15.160222040155327
2024-04-16,8.252142998470276
2024-04-17,12.457905546697644
2024-04-18,10.575089459703369
2024-04-19,16.188667342595934
2024-04-20,74.80958502382225
2024-04-21,43.40446455740001
2024-04-22,34.85193097290412
2024-04-23,45.887907324941835
2024-04-24,34.049339389861494
2024-04-25,19.736521876992146
2024-04-26,17.949406564500485
2024-04-27,12.484614089782973
2024-04-28,10.739039017489706
2024-04-29,9.965485357059201
2024-04-30,9.278002544762725
2024-05-01,8.41817336380171
2024-05-02,7.145427606984798
2024-05-03,7.913178340623496
2024-05-04,9.567639074249545
2024-05-05,22.123049611655006
2024-05-06,9.619285977615254
2024-05-07,8.609606974669367
2024-05-08,7.02579490242869
2024-05-09,6.274678555836852
2024-05-10,6.522685017625331
2024-05-11,6.814595024800784
2024-05-12,5.012245541983161
2024-05-13,5.467167202665054
2024-05-14,4.8798850360134916
2024-05-15,4.882871572357692
2024-05-16,4.84018164822801
2024-05-17,4.271652412373312
2024-05-18,4.256709925643974
2024-05-19,3.289372149897179
2024-05-20,3.516414551310697
2024-05-21,6.199165304438326
2024-05-22,4.2618702405137014
2024-05-23,5.356461869957005
2024-05-24,4.451896985212126
2024-05-25,4.023186579815358
2024-05-26,3.5740464118954747
2024-05-27,5.531653820232721
2024-05-28,4.079778522975235
2024-05-29,8.483979362091869
2024-05-30,9.17586865291591
2024-05-31,12.83524857981227
2024-06-01,9.076836960684036
2024-06-02,7.343802873567279
2024-06-03,8.249485932243914
2024-06-04,7.786688595092388
2024-06-05,13.127558988033192
2024-06-06,13.495397180798053
2024-06-07,42.104142039737695
2024-06-08,21.385612631800786
2024-06-09,13.247827209693469
2024-06-10,13.159090314400274
2024-06-11,10.158175264196242
2024-06-12,9.40443030651495
2024-06-13,11.15712909987118
2024-06-14,11.684784407848186
2024-06-15,9.561519493941192
2024-06-16,6.697907944116244
2024-06-17,6.143515062666826
2024-06-18,7.061958958936662
2024-06-19,7.211411861226439
2024-06-20,6.963244208484973
2024-06-21,5.93010946188856
2024-06-22,4.195175629032818
2024-06-23,4.00842538784551
2024-06-24,3.9751028192691726
2024-06-25,5.837689127732094
2024-06-26,4.848795720658383
2024-06-27,4.338710461427571
2024-06-28,4.068923293599476
2024-06-29,3.1657025457760466
2024-06-30,3.4411791141665273
2024-07-01,4.027368179977474
2024-07-02,3.7472744497595127
2024-07-03,3.244528994722139
2024-07-04,3.7230903091340593
2024-07-05,3.7594839618088813
2024-07-06,2.8914381781141545
2024-07-07,2.800464353447772
2024-07-08,2.811601073288015
2024-07-09,2.690494036794535
2024-07-10,3.679571910845915
2024-07-11,2.711257458367843
2024-07-12,2.565727890824995
2024-07-13,3.9113021004408477
2024-07-14,2.434017160028114
2024-07-15,2.7129709903385613
2024-07-16,2.588708381703904
2024-07-17,2.7474412598865423
2024-07-18,2.43130749466905
2024-07-19,2.5931253714369435
2024-07-20,1.8995910473426347
2024-07-21,1.9256788873306674
2024-07-22,2.307612381720389
2024-07-23,2.0977475525589284
2024-07-24,2.2750447014015447
2024-07-25,2.061360898791318
2024-07-26,2.053673049568218
2024-07-27,2.0584719968414538
2024-07-28,1.7274055774102917
2024-07-29,1.9176251265260031
2024-07-30,2.045302789710998
2024-07-31,2.3376459210518536
2024-08-01,2.107728974782793
2024-08-02,2.2476386319603363
2024-08-03,1.8709181743456458
2024-08-04,1.5911993746992388
2024-08-05,1.9125495905350751
2024-08-06,1.7946486604512086
2024-08-07,2.0092991688971384
2024-08-08,2.2250734943871437
2024-08-09,2.0980917500872143
2024-08-10,1.5781165457723143
2024-08-11,1.292531117010499
2024-08-12,1.91967240491644
2024-08-13,1.692454006914683
2024-08-14,1.8869472937841334
2024-08-15,1.6964542035778432
2024-08-16,1.9432620593877892
2024-08-17,1.5372809227137705
2024-08-18,1.4927985017829213
2024-08-19,2.199644387430017
2024-08-20,2.0159877469488268
2024-08-21,1.8237641626372234
2024-08-22,16.71458757718025
2024-08-23,1.8491094001380277
2024-08-24,1.5320405930464585
2024-08-25,1.6811507797332612
2024-08-26,1.9705059729520413
2024-08-27,1.722451166782387
2024-08-28,1.5158935473866753
2024-08-29,1.9484080285552288
2024-08-30,1.7610311577308195
2024-08-31,1.37780522838592
2024-09-01,1.4179220118844988
2024-09-02,1.452175546888144
2024-09-03,1.7779074517861704
2024-09-04,1.6156117810289028
2024-09-05,2.1849790876539865
2024-09-06,1.647861228997604
2024-09-07,1.2928055021301625
2024-09-08,1.1986817015912592
2024-09-09,1.5024498456423598
2024-09-10,1.630369743543713
2024-09-11,1.9157616709770176
2024-09-12,1.71860743644533
2024-09-13,1.9211675174472709
2024-09-14,1.535153439203364
2024-09-15,1.2626865593800911
2024-09-16,1.685994784603919
2024-09-17,1.6892380861350662
2024-09-18,1.622930713995258
2024-09-19,2.5568690971247596
2024-09-20,2.068719542914945
2024-09-21,1.378144773813834
2024-09-22,1.224655494568281
2024-09-23,1.6887758596917157
2024-09-24,1.5034096630486251
2024-09-25,1.4509305064143458
2024-09-26,2.1108522148890083
2024-09-27,2.497083489060484
2024-09-28,2.405598844072859
2024-09-29,1.528271590692663
2024-09-30,1.697239971145367
2024-10-01,1.5839424500034085
2024-10-02,1.385931654731581
2024-10-03,1.5174190311335423
2024-10-04,1.375822164305171
2024-10-05,2.4774305092255537
2024-10-06,2.0396620364883806
2024-10-07,3.040195658489567
2024-10-08,2.6950712986767527
2024-10-09,3.6530374369708962
2024-10-10,4.975057571788569
2024-10-11,9.4635520575307
2024-10-12,9.035362569618725
2024-10-13,5.3608942379242785
2024-10-14,5.613256956492481
2024-10-15,5.017241849995178
2024-10-16,12.321789678982736
2024-10-17,9.302508129654594
2024-10-18,5.496499009438084
2024-10-19,2.7672614929460306
2024-10-20,2.4453613960895373
2024-10-21,3.264623230588031
2024-10-22,5.631216961718415
2024-10-23,4.7876383605039665
2024-10-24,9.689315941352133
2024-10-25,6.7725541162574885
2024-10-26,2.2022934924291757
2024-10-27,1.6056205618260913
2024-10-28,1.39593071315719
2024-10-29,2.2880544711146213
2024-10-30,1.7705938317281888
2024-10-31,11.726734972949053
2024-11-01,1.7368068457387937
2024-11-02,1.561175236267424
2024-11-03,1.2584925218140375
2024-11-04,1.366088858076925
2024-11-05,1.4347500824774042
2024-11-06,1.709208112089123
2024-11-07,1.3811896996002564
2024-11-08,1.7339614733011024
2024-11-09,3.033468290106159
2024-11-10,2.1999002503900678
2024-11-11,3.7021153461695695
2024-11-12,4.106668698206632
2024-11-13,5.058168600537901
2024-11-14,5.887833372020272
2024-11-15,8.04455038829546
2024-11-16,3.496607803817383
2024-11-17,2.012618647571536
2024-11-18,3.452464770577518
2024-11-19,4.435650781824547
2024-11-20,4.537805937923221
2024-11-21,4.530227517427317
2024-11-22,4.163924634455689
2024-11-23,2.9995053369522022
2024-11-24,2.140658864720504
2024-11-25,2.152322054913224
2024-11-26,3.815605018012465
2024-11-27,2.3290354170901897
2024-11-28,3.047818089223441
2024-11-29,3.327820286404158
2024-11-30,1.9101918405033158
2024-12-01,4.138741311101876
2024-12-02,4.407719511365213
2024-12-03,3.0322416053268464
2024-12-04,2.4977779331143974
2024-12-05,2.8889759892357287
2024-12-06,3.5086885280723186
2024-12-07,3.8884784862545088
2024-12-08,3.2228474542939987
2024-12-09,2.9314411290213434
2024-12-10,3.233807996545352
2024-12-11,4.124761470327725
2024-12-12,4.0119620064651675
2024-12-13,2.6660342902457876
2024-12-14,2.3445812994290014
2024-12-15,2.1658487520510046
2024-12-16,2.6164851442718917
2024-12-17,2.8976514400691857
2024-12-18,2.9017285839457783
2024-12-19,4.736573440784627
2024-12-20,3.1015629568504623
2024-12-21,2.300901152388839
2024-12-22,1.6715074941815777
2024-12-23,2.470521775885533
2024-12-24,2.2552826331603937
2024-12-25,1.5943450502184793
2024-12-26,1.853381355703887
2024-12-27,1.3648547657249837
2024-12-28,1.229665479041334
2024-12-29,1.3332996952257528
2024-12-30,1.3661838352421884
2024-12-31,1.4790049927423972
2025-01-01,1.0479254400418252
2025-01-02,1.0734041171745767
2025-01-03,1.3479984760876402
2025-01-04,1.278150013980618
2025-01-05,1.1885831480325064
2025-01-06,1.581648100241536
2025-01-07,1.7008238671301443
2025-01-08,1.8913287300455945
2025-01-09,1.4944511814396262
2025-01-10,1.5328928974079317
2025-01-11,1.2761394003805988
2025-01-12,0.8982637625473824
2025-01-13,1.8846420753767765
2025-01-14,1.3465057522782464
2025-01-15,1.7143976210951761
2025-01-16,1.8754669971752074
2025-01-17,1.832596382861266
2025-01-18,1.4879256818265145
2025-01-19,1.3431649322067438
2025-01-20,2.613397666527548
2025-01-21,2.3497098362867046
2025-01-22,1.609732492023458
2025-01-23,1.5558968638451254
2025-01-24,1.4975725263281212
2025-01-25,1.2674378507494957
2025-01-26,0.9868172374575611
2025-01-27,1.2504122751483204
2025-01-28,1.0490584176684945
2025-01-29,0.9398294471271018
2025-01-30,1.0777715903990284
2025-01-31,1.2808038793949612
2025-02-01,0.7971061386155331
2025-02-02,0.8521876252633923
2025-02-03,1.2786792734345558
2025-02-04,1.2647415790324765
2025-02-05,1.150274417962105
2025-02-06,1.154964730737634
2025-02-07,0.9788207840033512
2025-02-08,0.8960311063281644
2025-02-09,0.7794743667154351
2025-02-10,1.0663004758699512
2025-02-11,1.311792614689276
2025-02-12,1.1029813865549236
2025-02-13,1.1292094167253064
2025-02-14,0.9862651857058145
2025-02-15,0.753344413030808
2025-02-16,0.9261295966279712
2025-02-17,1.4219610588726421
2025-02-18,1.0478901659635746
2025-02-19,1.3107101956466376
2025-02-20,1.2874140964597782
2025-02-21,1.405769230849047
2025-02-22,1.4319702249785646
2025-02-23,2.897233845256458
2025-02-24,3.2123809061862367
2025-02-25,2.4292361103782047
2025-02-26,2.1623584907372106
2025-02-27,1.7596007501388917
2025-02-28,1.3725171627781605
2025-03-01,1.1854938381980267
2025-03-02,1.4241312043899388
2025-03-03,1.2567365638995818
2025-03-04,1.1413537587458373
2025-03-05,1.130425883633573
2025-03-06,0.9668557147600605
2025-03-07,1.2701196489491742
2025-03-08,1.0022480540853713
2025-03-09,0.8707582264670113
2025-03-10,1.089944152284965
2025-03-11,1.3928824632393313
2025-03-12,1.0720557275014932
2025-03-13,1.1012321501183222
2025-03-14,1.2182777739282034
2025-03-15,1.1936493154230774
2025-03-16,0.8987547862544298
2025-03-17,1.0624008273392258
2025-03-18,0.985828525785715
2025-03-19,1.1161908676153978
2025-03-20,1.237831080505668
2025-03-21,1.0801858516195766
2025-03-22,2.0520532051367226
2025-03-23,1.1973784478578753
2025-03-24,1.2765969385755087
2025-03-25,2.7861952159363277
2025-03-26,1.9567561772049837
2025-03-27,1.1113285422716068
2025-03-28,1.2711475805061627
2025-03-29,0.9226613760352563
2025-03-30,0.7387709702517202
2025-03-31,1.0541284767708297
2025-04-01,1.0070162923918056
2025-04-02,0.8344372199019882
2025-04-03,1.1813742924456192
2025-04-04,0.9800973626956888
2025-04-05,0.8642150063806725
2025-04-06,0.9059058050102702
2025-04-07,1.6221347337860663
