time,BlkIntMean
2022-04-08,644.776119402985
2022-04-09,564.7058823529412
2022-04-10,617.1428571428571
2022-04-11,630.6569343065694
2022-04-12,564.7058823529412
2022-04-13,617.1428571428571
2022-04-14,626.0869565217391
2022-04-15,546.8354430379746
2022-04-16,644.776119402985
2022-04-17,523.6363636363636
2022-04-18,644.776119402985
2022-04-19,696.7741935483871
2022-04-20,540.0
2022-04-21,511.2426035502959
2022-04-22,640.0
2022-04-23,530.0613496932515
2022-04-24,505.2631578947368
2022-04-25,533.3333333333334
2022-04-26,617.1428571428571
2022-04-27,508.2352941176471
2022-04-28,654.5454545454545
2022-04-29,576.0
2022-04-30,576.0
2022-05-01,517.3652694610779
2022-05-02,540.0
2022-05-03,576.0
2022-05-04,591.7808219178082
2022-05-05,550.3184713375796
2022-05-06,608.4507042253521
2022-05-07,604.1958041958042
2022-05-08,557.4193548387096
2022-05-09,557.4193548387096
2022-05-10,564.7058823529412
2022-05-11,595.8620689655172
2022-05-12,640.0
2022-05-13,568.421052631579
2022-05-14,612.7659574468086
2022-05-15,708.1967213114754
2022-05-16,526.829268292683
2022-05-17,587.7551020408164
2022-05-18,644.776119402985
2022-05-19,708.1967213114754
2022-05-20,675.0
2022-05-21,640.0
2022-05-22,708.1967213114754
2022-05-23,540.0
2022-05-24,720.0
2022-05-25,600.0
2022-05-26,612.7659574468086
2022-05-27,626.0869565217391
2022-05-28,583.7837837837837
2022-05-29,579.8657718120805
2022-05-30,561.038961038961
2022-05-31,591.7808219178082
2022-06-01,635.2941176470588
2022-06-02,691.2
2022-06-03,604.1958041958042
2022-06-04,621.5827338129496
2022-06-05,591.7808219178082
2022-06-06,576.0
2022-06-07,533.3333333333334
2022-06-08,485.39325842696627
2022-06-09,591.7808219178082
2022-06-10,587.7551020408164
2022-06-11,561.038961038961
2022-06-12,680.3149606299213
2022-06-13,649.624060150376
2022-06-14,591.7808219178082
2022-06-15,523.6363636363636
2022-06-16,726.0504201680673
2022-06-17,800.0
2022-06-18,553.8461538461538
2022-06-19,649.624060150376
2022-06-20,654.5454545454545
2022-06-21,576.0
2022-06-22,669.7674418604652
2022-06-23,568.421052631579
2022-06-24,669.7674418604652
2022-06-25,572.1854304635762
2022-06-26,626.0869565217391
2022-06-27,635.2941176470588
2022-06-28,591.7808219178082
2022-06-29,572.1854304635762
2022-06-30,505.2631578947368
2022-07-01,644.776119402985
2022-07-02,626.0869565217391
2022-07-03,557.4193548387096
2022-07-04,604.1958041958042
2022-07-05,732.2033898305085
2022-07-06,680.3149606299213
2022-07-07,550.3184713375796
2022-07-08,583.7837837837837
2022-07-09,644.776119402985
2022-07-10,564.7058823529412
2022-07-11,702.439024390244
2022-07-12,572.1854304635762
2022-07-13,785.4545454545455
2022-07-14,696.7741935483871
2022-07-15,608.4507042253521
2022-07-16,583.7837837837837
2022-07-17,696.7741935483871
2022-07-18,659.5419847328244
2022-07-19,626.0869565217391
2022-07-20,685.7142857142857
2022-07-21,621.5827338129496
2022-07-22,654.5454545454545
2022-07-23,561.038961038961
2022-07-24,550.3184713375796
2022-07-25,608.4507042253521
2022-07-26,540.0
2022-07-27,523.6363636363636
2022-07-28,612.7659574468086
2022-07-29,591.7808219178082
2022-07-30,669.7674418604652
2022-07-31,568.421052631579
2022-08-01,635.2941176470588
2022-08-02,557.4193548387096
2022-08-03,595.8620689655172
2022-08-04,654.5454545454545
2022-08-05,576.0
2022-08-06,536.6459627329192
2022-08-07,543.3962264150944
2022-08-08,600.0
2022-08-09,604.1958041958042
2022-08-10,583.7837837837837
2022-08-11,617.1428571428571
2022-08-12,561.038961038961
2022-08-13,621.5827338129496
2022-08-14,649.624060150376
2022-08-15,595.8620689655172
2022-08-16,583.7837837837837
2022-08-17,669.7674418604652
2022-08-18,600.0
2022-08-19,485.39325842696627
2022-08-20,579.8657718120805
2022-08-21,591.7808219178082
2022-08-22,595.8620689655172
2022-08-23,502.3255813953488
2022-08-24,591.7808219178082
2022-08-25,543.3962264150944
2022-08-26,490.90909090909093
2022-08-27,595.8620689655172
2022-08-28,536.6459627329192
2022-08-29,550.3184713375796
2022-08-30,533.3333333333334
2022-08-31,591.7808219178082
2022-09-01,626.0869565217391
2022-09-02,669.7674418604652
2022-09-03,587.7551020408164
2022-09-04,514.2857142857143
2022-09-05,564.7058823529412
2022-09-06,608.4507042253521
2022-09-07,591.7808219178082
2022-09-08,680.3149606299213
2022-09-09,587.7551020408164
2022-09-10,550.3184713375796
2022-09-11,472.1311475409836
2022-09-12,564.7058823529412
2022-09-13,630.6569343065694
2022-09-14,680.3149606299213
2022-09-15,587.7551020408164
2022-09-16,675.0
2022-09-17,508.2352941176471
2022-09-18,561.038961038961
2022-09-19,664.6153846153846
2022-09-20,568.421052631579
2022-09-21,612.7659574468086
2022-09-22,675.0
2022-09-23,640.0
2022-09-24,591.7808219178082
2022-09-25,587.7551020408164
2022-09-26,576.0
2022-09-27,669.7674418604652
2022-09-28,576.0
2022-09-29,604.1958041958042
2022-09-30,511.2426035502959
2022-10-01,477.34806629834253
2022-10-02,550.3184713375796
2022-10-03,561.038961038961
2022-10-04,530.0613496932515
2022-10-05,493.7142857142857
2022-10-06,543.3962264150944
2022-10-07,505.2631578947368
2022-10-08,493.7142857142857
2022-10-09,546.8354430379746
2022-10-10,514.2857142857143
2022-10-11,550.3184713375796
2022-10-12,630.6569343065694
2022-10-13,604.1958041958042
2022-10-14,553.8461538461538
2022-10-15,568.421052631579
2022-10-16,600.0
2022-10-17,576.0
2022-10-18,608.4507042253521
2022-10-19,572.1854304635762
2022-10-20,595.8620689655172
2022-10-21,553.8461538461538
2022-10-22,635.2941176470588
2022-10-23,557.4193548387096
2022-10-24,635.2941176470588
2022-10-25,708.1967213114754
2022-10-26,557.4193548387096
2022-10-27,640.0
2022-10-28,543.3962264150944
2022-10-29,604.1958041958042
2022-10-30,640.0
2022-10-31,499.4219653179191
2022-11-01,600.0
2022-11-02,708.1967213114754
2022-11-03,526.829268292683
2022-11-04,669.7674418604652
2022-11-05,572.1854304635762
2022-11-06,630.6569343065694
2022-11-07,600.0
2022-11-08,530.0613496932515
2022-11-09,579.8657718120805
2022-11-10,587.7551020408164
2022-11-11,644.776119402985
2022-11-12,517.3652694610779
2022-11-13,669.7674418604652
2022-11-14,702.439024390244
2022-11-15,557.4193548387096
2022-11-16,576.0
2022-11-17,626.0869565217391
2022-11-18,621.5827338129496
2022-11-19,587.7551020408164
2022-11-20,579.8657718120805
2022-11-21,669.7674418604652
2022-11-22,685.7142857142857
2022-11-23,612.7659574468086
2022-11-24,669.7674418604652
2022-11-25,702.439024390244
2022-11-26,792.6605504587156
2022-11-27,635.2941176470588
2022-11-28,621.5827338129496
2022-11-29,659.5419847328244
2022-11-30,626.0869565217391
2022-12-01,564.7058823529412
2022-12-02,691.2
2022-12-03,659.5419847328244
2022-12-04,617.1428571428571
2022-12-05,591.7808219178082
2022-12-06,640.0
2022-12-07,502.3255813953488
2022-12-08,517.3652694610779
2022-12-09,568.421052631579
2022-12-10,561.038961038961
2022-12-11,587.7551020408164
2022-12-12,604.1958041958042
2022-12-13,523.6363636363636
2022-12-14,583.7837837837837
2022-12-15,621.5827338129496
2022-12-16,664.6153846153846
2022-12-17,626.0869565217391
2022-12-18,595.8620689655172
2022-12-19,635.2941176470588
2022-12-20,617.1428571428571
2022-12-21,604.1958041958042
2022-12-22,640.0
2022-12-23,654.5454545454545
2022-12-24,970.7865168539325
2022-12-25,612.7659574468086
2022-12-26,669.7674418604652
2022-12-27,751.304347826087
2022-12-28,514.2857142857143
2022-12-29,612.7659574468086
2022-12-30,546.8354430379746
2022-12-31,553.8461538461538
2023-01-01,557.4193548387096
2023-01-02,553.8461538461538
2023-01-03,561.038961038961
2023-01-04,604.1958041958042
2023-01-05,550.3184713375796
2023-01-06,480.0
2023-01-07,561.038961038961
2023-01-08,564.7058823529412
2023-01-09,568.421052631579
2023-01-10,511.2426035502959
2023-01-11,587.7551020408164
2023-01-12,572.1854304635762
2023-01-13,543.3962264150944
2023-01-14,505.2631578947368
2023-01-15,530.0613496932515
2023-01-16,587.7551020408164
2023-01-17,553.8461538461538
2023-01-18,617.1428571428571
2023-01-19,595.8620689655172
2023-01-20,654.5454545454545
2023-01-21,626.0869565217391
2023-01-22,572.1854304635762
2023-01-23,546.8354430379746
2023-01-24,669.7674418604652
2023-01-25,493.7142857142857
2023-01-26,557.4193548387096
2023-01-27,561.038961038961
2023-01-28,514.2857142857143
2023-01-29,536.6459627329192
2023-01-30,626.0869565217391
2023-01-31,751.304347826087
2023-02-01,630.6569343065694
2023-02-02,595.8620689655172
2023-02-03,649.624060150376
2023-02-04,635.2941176470588
2023-02-05,568.421052631579
2023-02-06,583.7837837837837
2023-02-07,608.4507042253521
2023-02-08,626.0869565217391
2023-02-09,533.3333333333334
2023-02-10,587.7551020408164
2023-02-11,583.7837837837837
2023-02-12,533.3333333333334
2023-02-13,553.8461538461538
2023-02-14,561.038961038961
2023-02-15,530.0613496932515
2023-02-16,482.6815642458101
2023-02-17,523.6363636363636
2023-02-18,514.2857142857143
2023-02-19,533.3333333333334
2023-02-20,587.7551020408164
2023-02-21,517.3652694610779
2023-02-22,617.1428571428571
2023-02-23,505.2631578947368
2023-02-24,640.0
2023-02-25,807.4766355140187
2023-02-26,514.2857142857143
2023-02-27,617.1428571428571
2023-02-28,630.6569343065694
2023-03-01,508.2352941176471
2023-03-02,600.0
2023-03-03,514.2857142857143
2023-03-04,568.421052631579
2023-03-05,557.4193548387096
2023-03-06,654.5454545454545
2023-03-07,523.6363636363636
2023-03-08,649.624060150376
2023-03-09,640.0
2023-03-10,635.2941176470588
2023-03-11,523.6363636363636
2023-03-12,536.6459627329192
2023-03-13,550.3184713375796
2023-03-14,591.7808219178082
2023-03-15,587.7551020408164
2023-03-16,644.776119402985
2023-03-17,587.7551020408164
2023-03-18,533.3333333333334
2023-03-19,583.7837837837837
2023-03-20,561.038961038961
2023-03-21,595.8620689655172
2023-03-22,543.3962264150944
2023-03-23,472.1311475409836
2023-03-24,533.3333333333334
2023-03-25,595.8620689655172
2023-03-26,600.0
2023-03-27,583.7837837837837
2023-03-28,644.776119402985
2023-03-29,587.7551020408164
2023-03-30,557.4193548387096
2023-03-31,612.7659574468086
2023-04-01,617.1428571428571
2023-04-02,579.8657718120805
2023-04-03,659.5419847328244
2023-04-04,533.3333333333334
2023-04-05,621.5827338129496
2023-04-06,540.0
2023-04-07,608.4507042253521
2023-04-08,587.7551020408164
2023-04-09,591.7808219178082
2023-04-10,702.439024390244
2023-04-11,561.038961038961
2023-04-12,540.0
2023-04-13,608.4507042253521
2023-04-14,617.1428571428571
2023-04-15,546.8354430379746
2023-04-16,696.7741935483871
2023-04-17,557.4193548387096
2023-04-18,520.4819277108434
2023-04-19,621.5827338129496
2023-04-20,649.624060150376
2023-04-21,595.8620689655172
2023-04-22,579.8657718120805
2023-04-23,587.7551020408164
2023-04-24,612.7659574468086
2023-04-25,691.2
2023-04-26,664.6153846153846
2023-04-27,664.6153846153846
2023-04-28,587.7551020408164
2023-04-29,630.6569343065694
2023-04-30,583.7837837837837
2023-05-01,474.72527472527474
2023-05-02,669.7674418604652
2023-05-03,612.7659574468086
2023-05-04,591.7808219178082
2023-05-05,726.0504201680673
2023-05-06,579.8657718120805
2023-05-07,621.5827338129496
2023-05-08,630.6569343065694
2023-05-09,572.1854304635762
2023-05-10,508.2352941176471
2023-05-11,572.1854304635762
2023-05-12,612.7659574468086
2023-05-13,595.8620689655172
2023-05-14,496.55172413793105
2023-05-15,587.7551020408164
2023-05-16,564.7058823529412
2023-05-17,540.0
2023-05-18,612.7659574468086
2023-05-19,576.0
2023-05-20,659.5419847328244
2023-05-21,572.1854304635762
2023-05-22,600.0
2023-05-23,561.038961038961
2023-05-24,612.7659574468086
2023-05-25,572.1854304635762
2023-05-26,564.7058823529412
2023-05-27,595.8620689655172
2023-05-28,540.0
2023-05-29,533.3333333333334
2023-05-30,561.038961038961
2023-05-31,612.7659574468086
2023-06-01,654.5454545454545
2023-06-02,526.829268292683
2023-06-03,664.6153846153846
2023-06-04,583.7837837837837
2023-06-05,626.0869565217391
2023-06-06,572.1854304635762
2023-06-07,640.0
2023-06-08,561.038961038961
2023-06-09,511.2426035502959
2023-06-10,561.038961038961
2023-06-11,530.0613496932515
2023-06-12,550.3184713375796
2023-06-13,587.7551020408164
2023-06-14,714.0495867768595
2023-06-15,583.7837837837837
2023-06-16,564.7058823529412
2023-06-17,617.1428571428571
2023-06-18,572.1854304635762
2023-06-19,608.4507042253521
2023-06-20,635.2941176470588
2023-06-21,714.0495867768595
2023-06-22,630.6569343065694
2023-06-23,691.2
2023-06-24,591.7808219178082
2023-06-25,564.7058823529412
2023-06-26,591.7808219178082
2023-06-27,617.1428571428571
2023-06-28,800.0
2023-06-29,591.7808219178082
2023-06-30,546.8354430379746
2023-07-01,649.624060150376
2023-07-02,505.2631578947368
2023-07-03,630.6569343065694
2023-07-04,612.7659574468086
2023-07-05,553.8461538461538
2023-07-06,621.5827338129496
2023-07-07,493.7142857142857
2023-07-08,485.39325842696627
2023-07-09,511.2426035502959
2023-07-10,561.038961038961
2023-07-11,640.0
2023-07-12,600.0
2023-07-13,720.0
2023-07-14,626.0869565217391
2023-07-15,626.0869565217391
2023-07-16,557.4193548387096
2023-07-17,635.2941176470588
2023-07-18,533.3333333333334
2023-07-19,583.7837837837837
2023-07-20,675.0
2023-07-21,771.4285714285714
2023-07-22,644.776119402985
2023-07-23,587.7551020408164
2023-07-24,576.0
2023-07-25,626.0869565217391
2023-07-26,600.0
2023-07-27,626.0869565217391
2023-07-28,617.1428571428571
2023-07-29,654.5454545454545
2023-07-30,514.2857142857143
2023-07-31,612.7659574468086
2023-08-01,621.5827338129496
2023-08-02,561.038961038961
2023-08-03,572.1854304635762
2023-08-04,714.0495867768595
2023-08-05,561.038961038961
2023-08-06,526.829268292683
2023-08-07,591.7808219178082
2023-08-08,691.2
2023-08-09,533.3333333333334
2023-08-10,680.3149606299213
2023-08-11,572.1854304635762
2023-08-12,517.3652694610779
2023-08-13,640.0
2023-08-14,505.2631578947368
2023-08-15,505.2631578947368
2023-08-16,530.0613496932515
2023-08-17,553.8461538461538
2023-08-18,621.5827338129496
2023-08-19,617.1428571428571
2023-08-20,533.3333333333334
2023-08-21,523.6363636363636
2023-08-22,604.1958041958042
2023-08-23,608.4507042253521
2023-08-24,621.5827338129496
2023-08-25,640.0
2023-08-26,630.6569343065694
2023-08-27,744.8275862068965
2023-08-28,732.2033898305085
2023-08-29,546.8354430379746
2023-08-30,685.7142857142857
2023-08-31,600.0
2023-09-01,572.1854304635762
2023-09-02,568.421052631579
2023-09-03,546.8354430379746
2023-09-04,579.8657718120805
2023-09-05,696.7741935483871
2023-09-06,640.0
2023-09-07,591.7808219178082
2023-09-08,649.624060150376
2023-09-09,572.1854304635762
2023-09-10,587.7551020408164
2023-09-11,543.3962264150944
2023-09-12,612.7659574468086
2023-09-13,587.7551020408164
2023-09-14,533.3333333333334
2023-09-15,459.5744680851064
2023-09-16,557.4193548387096
2023-09-17,579.8657718120805
2023-09-18,553.8461538461538
2023-09-19,621.5827338129496
2023-09-20,591.7808219178082
2023-09-21,626.0869565217391
2023-09-22,669.7674418604652
2023-09-23,553.8461538461538
2023-09-24,591.7808219178082
2023-09-25,595.8620689655172
2023-09-26,635.2941176470588
2023-09-27,550.3184713375796
2023-09-28,591.7808219178082
2023-09-29,587.7551020408164
2023-09-30,626.0869565217391
2023-10-01,612.7659574468086
2023-10-02,550.3184713375796
2023-10-03,526.829268292683
2023-10-04,659.5419847328244
2023-10-05,612.7659574468086
2023-10-06,540.0
2023-10-07,505.2631578947368
2023-10-08,583.7837837837837
2023-10-09,553.8461538461538
2023-10-10,533.3333333333334
2023-10-11,540.0
2023-10-12,523.6363636363636
2023-10-13,626.0869565217391
2023-10-14,591.7808219178082
2023-10-15,517.3652694610779
2023-10-16,612.7659574468086
2023-10-17,533.3333333333334
2023-10-18,595.8620689655172
2023-10-19,617.1428571428571
2023-10-20,644.776119402985
2023-10-21,576.0
2023-10-22,564.7058823529412
2023-10-23,550.3184713375796
2023-10-24,685.7142857142857
2023-10-25,600.0
2023-10-26,576.0
2023-10-27,561.038961038961
2023-10-28,540.0
2023-10-29,630.6569343065694
2023-10-30,553.8461538461538
2023-10-31,557.4193548387096
2023-11-01,579.8657718120805
2023-11-02,600.0
2023-11-03,635.2941176470588
2023-11-04,514.2857142857143
2023-11-05,530.0613496932515
2023-11-06,680.3149606299213
2023-11-07,649.624060150376
2023-11-08,579.8657718120805
2023-11-09,604.1958041958042
2023-11-10,561.038961038961
2023-11-11,540.0
2023-11-12,536.6459627329192
2023-11-13,714.0495867768595
2023-11-14,626.0869565217391
2023-11-15,583.7837837837837
2023-11-16,583.7837837837837
2023-11-17,576.0
2023-11-18,579.8657718120805
2023-11-19,508.2352941176471
2023-11-20,520.4819277108434
2023-11-21,568.421052631579
2023-11-22,608.4507042253521
2023-11-23,587.7551020408164
2023-11-24,514.2857142857143
2023-11-25,543.3962264150944
2023-11-26,591.7808219178082
2023-11-27,664.6153846153846
2023-11-28,587.7551020408164
2023-11-29,635.2941176470588
2023-11-30,644.776119402985
2023-12-01,511.2426035502959
2023-12-02,680.3149606299213
2023-12-03,523.6363636363636
2023-12-04,557.4193548387096
2023-12-05,626.0869565217391
2023-12-06,635.2941176470588
2023-12-07,751.304347826087
2023-12-08,640.0
2023-12-09,550.3184713375796
2023-12-10,617.1428571428571
2023-12-11,546.8354430379746
2023-12-12,600.0
2023-12-13,579.8657718120805
2023-12-14,591.7808219178082
2023-12-15,530.0613496932515
2023-12-16,568.421052631579
2023-12-17,576.0
2023-12-18,514.2857142857143
2023-12-19,533.3333333333334
2023-12-20,595.8620689655172
2023-12-21,591.7808219178082
2023-12-22,514.2857142857143
2023-12-23,540.0
2023-12-24,505.2631578947368
2023-12-25,621.5827338129496
2023-12-26,621.5827338129496
2023-12-27,669.7674418604652
2023-12-28,714.0495867768595
2023-12-29,572.1854304635762
2023-12-30,595.8620689655172
2023-12-31,553.8461538461538
2024-01-01,557.4193548387096
2024-01-02,659.5419847328244
2024-01-03,546.8354430379746
2024-01-04,508.2352941176471
2024-01-05,626.0869565217391
2024-01-06,617.1428571428571
2024-01-07,732.2033898305085
2024-01-08,702.439024390244
2024-01-09,568.421052631579
2024-01-10,649.624060150376
2024-01-11,499.4219653179191
2024-01-12,514.2857142857143
2024-01-13,543.3962264150944
2024-01-14,675.0
2024-01-15,757.8947368421053
2024-01-16,691.2
2024-01-17,714.0495867768595
2024-01-18,608.4507042253521
2024-01-19,654.5454545454545
2024-01-20,604.1958041958042
2024-01-21,617.1428571428571
2024-01-22,540.0
2024-01-23,561.038961038961
2024-01-24,576.0
2024-01-25,477.34806629834253
2024-01-26,568.421052631579
2024-01-27,505.2631578947368
2024-01-28,540.0
2024-01-29,553.8461538461538
2024-01-30,600.0
2024-01-31,659.5419847328244
2024-02-01,564.7058823529412
2024-02-02,459.5744680851064
2024-02-03,572.1854304635762
2024-02-04,557.4193548387096
2024-02-05,553.8461538461538
2024-02-06,508.2352941176471
2024-02-07,540.0
2024-02-08,626.0869565217391
2024-02-09,520.4819277108434
2024-02-10,568.421052631579
2024-02-11,630.6569343065694
2024-02-12,482.6815642458101
2024-02-13,640.0
2024-02-14,621.5827338129496
2024-02-15,550.3184713375796
2024-02-16,644.776119402985
2024-02-17,576.0
2024-02-18,714.0495867768595
2024-02-19,635.2941176470588
2024-02-20,612.7659574468086
2024-02-21,626.0869565217391
2024-02-22,640.0
2024-02-23,543.3962264150944
2024-02-24,630.6569343065694
2024-02-25,526.829268292683
2024-02-26,649.624060150376
2024-02-27,669.7674418604652
2024-02-28,579.8657718120805
2024-02-29,649.624060150376
2024-03-01,561.038961038961
2024-03-02,680.3149606299213
2024-03-03,557.4193548387096
2024-03-04,669.7674418604652
2024-03-05,517.3652694610779
2024-03-06,617.1428571428571
2024-03-07,480.0
2024-03-08,561.038961038961
2024-03-09,530.0613496932515
2024-03-10,604.1958041958042
2024-03-11,508.2352941176471
2024-03-12,612.7659574468086
2024-03-13,540.0
2024-03-14,612.7659574468086
2024-03-15,680.3149606299213
2024-03-16,600.0
2024-03-17,591.7808219178082
2024-03-18,600.0
2024-03-19,550.3184713375796
2024-03-20,579.8657718120805
2024-03-21,720.0
2024-03-22,640.0
2024-03-23,553.8461538461538
2024-03-24,508.2352941176471
2024-03-25,654.5454545454545
2024-03-26,644.776119402985
2024-03-27,635.2941176470588
2024-03-28,568.421052631579
2024-03-29,600.0
2024-03-30,557.4193548387096
2024-03-31,630.6569343065694
2024-04-01,576.0
2024-04-02,583.7837837837837
2024-04-03,608.4507042253521
2024-04-04,626.0869565217391
2024-04-05,583.7837837837837
2024-04-06,557.4193548387096
2024-04-07,508.2352941176471
2024-04-08,546.8354430379746
2024-04-09,591.7808219178082
2024-04-10,572.1854304635762
2024-04-11,654.5454545454545
2024-04-12,635.2941176470588
2024-04-13,526.829268292683
2024-04-14,550.3184713375796
2024-04-15,612.7659574468086
2024-04-16,523.6363636363636
2024-04-17,630.6569343065694
2024-04-18,595.8620689655172
2024-04-19,572.1854304635762
2024-04-20,664.6153846153846
2024-04-21,617.1428571428571
2024-04-22,568.421052631579
2024-04-23,514.2857142857143
2024-04-24,557.4193548387096
2024-04-25,604.1958041958042
2024-04-26,649.624060150376
2024-04-27,617.1428571428571
2024-04-28,617.1428571428571
2024-04-29,659.5419847328244
2024-04-30,612.7659574468086
2024-05-01,654.5454545454545
2024-05-02,595.8620689655172
2024-05-03,669.7674418604652
2024-05-04,612.7659574468086
2024-05-05,621.5827338129496
2024-05-06,708.1967213114754
2024-05-07,708.1967213114754
2024-05-08,680.3149606299213
2024-05-09,595.8620689655172
2024-05-10,595.8620689655172
2024-05-11,543.3962264150944
2024-05-12,654.5454545454545
2024-05-13,587.7551020408164
2024-05-14,635.2941176470588
2024-05-15,612.7659574468086
2024-05-16,608.4507042253521
2024-05-17,557.4193548387096
2024-05-18,675.0
2024-05-19,561.038961038961
2024-05-20,553.8461538461538
2024-05-21,626.0869565217391
2024-05-22,564.7058823529412
2024-05-23,511.2426035502959
2024-05-24,540.0
2024-05-25,540.0
2024-05-26,514.2857142857143
2024-05-27,702.439024390244
2024-05-28,644.776119402985
2024-05-29,630.6569343065694
2024-05-30,702.439024390244
2024-05-31,583.7837837837837
2024-06-01,612.7659574468086
2024-06-02,617.1428571428571
2024-06-03,550.3184713375796
2024-06-04,644.776119402985
2024-06-05,702.439024390244
2024-06-06,649.624060150376
2024-06-07,608.4507042253521
2024-06-08,502.3255813953488
2024-06-09,564.7058823529412
2024-06-10,621.5827338129496
2024-06-11,702.439024390244
2024-06-12,591.7808219178082
2024-06-13,595.8620689655172
2024-06-14,675.0
2024-06-15,644.776119402985
2024-06-16,530.0613496932515
2024-06-17,617.1428571428571
2024-06-18,568.421052631579
2024-06-19,630.6569343065694
2024-06-20,649.624060150376
2024-06-21,617.1428571428571
2024-06-22,568.421052631579
2024-06-23,771.4285714285714
2024-06-24,568.421052631579
2024-06-25,696.7741935483871
2024-06-26,714.0495867768595
2024-06-27,664.6153846153846
2024-06-28,640.0
2024-06-29,550.3184713375796
2024-06-30,714.0495867768595
2024-07-01,612.7659574468086
2024-07-02,583.7837837837837
2024-07-03,595.8620689655172
2024-07-04,617.1428571428571
2024-07-05,714.0495867768595
2024-07-06,523.6363636363636
2024-07-07,612.7659574468086
2024-07-08,543.3962264150944
2024-07-09,561.038961038961
2024-07-10,635.2941176470588
2024-07-11,617.1428571428571
2024-07-12,576.0
2024-07-13,561.038961038961
2024-07-14,517.3652694610779
2024-07-15,564.7058823529412
2024-07-16,587.7551020408164
2024-07-17,543.3962264150944
2024-07-18,669.7674418604652
2024-07-19,587.7551020408164
2024-07-20,523.6363636363636
2024-07-21,511.2426035502959
2024-07-22,482.6815642458101
2024-07-23,511.2426035502959
2024-07-24,617.1428571428571
2024-07-25,530.0613496932515
2024-07-26,540.0
2024-07-27,561.038961038961
2024-07-28,583.7837837837837
2024-07-29,485.39325842696627
2024-07-30,576.0
2024-07-31,612.7659574468086
2024-08-01,617.1428571428571
2024-08-02,691.2
2024-08-03,640.0
2024-08-04,604.1958041958042
2024-08-05,553.8461538461538
2024-08-06,617.1428571428571
2024-08-07,708.1967213114754
2024-08-08,669.7674418604652
2024-08-09,664.6153846153846
2024-08-10,669.7674418604652
2024-08-11,536.6459627329192
2024-08-12,630.6569343065694
2024-08-13,579.8657718120805
2024-08-14,654.5454545454545
2024-08-15,540.0
2024-08-16,608.4507042253521
2024-08-17,579.8657718120805
2024-08-18,553.8461538461538
2024-08-19,664.6153846153846
2024-08-20,576.0
2024-08-21,587.7551020408164
2024-08-22,540.0
2024-08-23,526.829268292683
2024-08-24,564.7058823529412
2024-08-25,649.624060150376
2024-08-26,644.776119402985
2024-08-27,608.4507042253521
2024-08-28,536.6459627329192
2024-08-29,654.5454545454545
2024-08-30,608.4507042253521
2024-08-31,587.7551020408164
2024-09-01,608.4507042253521
2024-09-02,517.3652694610779
2024-09-03,579.8657718120805
2024-09-04,572.1854304635762
2024-09-05,557.4193548387096
2024-09-06,595.8620689655172
2024-09-07,546.8354430379746
2024-09-08,517.3652694610779
2024-09-09,595.8620689655172
2024-09-10,630.6569343065694
2024-09-11,800.0
2024-09-12,568.421052631579
2024-09-13,702.439024390244
2024-09-14,621.5827338129496
2024-09-15,572.1854304635762
2024-09-16,691.2
2024-09-17,576.0
2024-09-18,626.0869565217391
2024-09-19,708.1967213114754
2024-09-20,595.8620689655172
2024-09-21,640.0
2024-09-22,635.2941176470588
2024-09-23,591.7808219178082
2024-09-24,595.8620689655172
2024-09-25,600.0
2024-09-26,664.6153846153846
2024-09-27,630.6569343065694
2024-09-28,669.7674418604652
2024-09-29,557.4193548387096
2024-09-30,630.6569343065694
2024-10-01,550.3184713375796
2024-10-02,557.4193548387096
2024-10-03,546.8354430379746
2024-10-04,511.2426035502959
2024-10-05,572.1854304635762
2024-10-06,568.421052631579
2024-10-07,557.4193548387096
2024-10-08,517.3652694610779
2024-10-09,680.3149606299213
2024-10-10,557.4193548387096
2024-10-11,617.1428571428571
2024-10-12,604.1958041958042
2024-10-13,626.0869565217391
2024-10-14,621.5827338129496
2024-10-15,553.8461538461538
2024-10-16,612.7659574468086
2024-10-17,550.3184713375796
2024-10-18,635.2941176470588
2024-10-19,499.4219653179191
2024-10-20,499.4219653179191
2024-10-21,505.2631578947368
2024-10-22,626.0869565217391
2024-10-23,572.1854304635762
2024-10-24,587.7551020408164
2024-10-25,564.7058823529412
2024-10-26,591.7808219178082
2024-10-27,536.6459627329192
2024-10-28,514.2857142857143
2024-10-29,550.3184713375796
2024-10-30,511.2426035502959
2024-10-31,546.8354430379746
2024-11-01,564.7058823529412
2024-11-02,612.7659574468086
2024-11-03,654.5454545454545
2024-11-04,572.1854304635762
2024-11-05,621.5827338129496
2024-11-06,564.7058823529412
2024-11-07,553.8461538461538
2024-11-08,608.4507042253521
2024-11-09,621.5827338129496
2024-11-10,583.7837837837837
2024-11-11,635.2941176470588
2024-11-12,591.7808219178082
2024-11-13,626.0869565217391
2024-11-14,680.3149606299213
2024-11-15,576.0
2024-11-16,550.3184713375796
2024-11-17,576.0
2024-11-18,553.8461538461538
2024-11-19,493.7142857142857
2024-11-20,587.7551020408164
2024-11-21,600.0
2024-11-22,604.1958041958042
2024-11-23,626.0869565217391
2024-11-24,644.776119402985
2024-11-25,511.2426035502959
2024-11-26,621.5827338129496
2024-11-27,649.624060150376
2024-11-28,608.4507042253521
2024-11-29,714.0495867768595
2024-11-30,526.829268292683
2024-12-01,546.8354430379746
2024-12-02,680.3149606299213
